siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
51448309800018;514483098;00018;t;20090501;20150901;MANAGEMENT DU COMMERCE AVIGNONNAIS;;;4 RUE DE LA PETITE FUSTERIE;;84000 AVIGNON;FRANCE;MANAGEMENT DU COMMERCE AVIGNONNAIS;;;4 RUE DE LA PETITE FUSTERIE;;84000 AVIGNON;FRANCE;4;;RUE;PETITE FUSTERIE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9329Z;Autres activités récréatives et de loisirs;2009;01;;1;2013;1;200905;;;;;P;S;N;;0;MANAGEMENT DU COMMERCE AVIGNONNAIS;;;;;;;93;84007;;9220;Association déclarée ;9329Z;Autres activités récréatives et de loisirs;2009;;;;01;;1;2013;PME;200905;201209;1;S;N;;;;;;;;;;;;20150901;20170705141303;20170705141303;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;4 r petite fusterie;9329Z;f;;t;Agences;Autres agences et services aux particuliers;Accueil de jeunes enfants;20181026165507;20181026;84007-SireneAvignonGeocod;844818.6373330771;6318317.021474313;4.804120999999999;43.94896600002227;43.94896600002227;4.804120999999999
51017929400028;510179294;00028;t;20110701;20160301;MADAME MONIKA WOJDA;;;79 AVENUE SAINT RUF;;84000 AVIGNON;FRANCE;MADAME MONIKA WOJDA;;;79 AVENUE SAINT RUF;;84000 AVIGNON;FRANCE;79;;AV;SAINT RUF;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4339Z;Autres travaux de finition;2011;00;;NN;2011;1;201107;;;;;P;S;O;;0;WOJDA*MONIKA KATARZYNA/;;;;2;;;93;84007;;;;4339Z;Autres travaux de finition;2009;;;;00;;NN;2011;PME;200901;201209;1;S;O;;;;;;;;;;;;20160301;20170705141455;20170705141455;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;79 av saint-ruf;4339Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Autres travaux de finition;20181026165507;20181026;84007-SireneAvignonGeocod;845328.8884533482;6317156.454982959;4.810144000000001;43.93841900002233;43.93841900002233;4.810144000000001
53256007500014;532560075;00014;t;20110601;20150301;AVIGNON 15;;;72 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;AVIGNON 15;;;72 ROUTE DE MONTFAVET;;84000 AVIGNON;FRANCE;72;;RTE;DE MONTFAVET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820B;Location de terrains et d'autres biens immobiliers;2011;00;;NN;2011;NR;201106;;99;99;;P;S;N;;0;AVIGNON 15;;;;;;;93;84007;;6540;Société civile immobilière ;6820B;Location de terrains et d'autres biens immobiliers;2011;;;;00;;NN;2011;;201106;201209;;S;N;;;;;;;;;;;;20150301;20170705140753;20170705140753;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;72 rte de montfavet;6820B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846606.7286809739;6317474.1946880985;4.826146;43.941013000022316;43.941013000022316;4.826146
81892249400013;818922494;00013;t;20160301;20160901;MADAME ALINA SABINA MICU;;BATIMENT 03;775 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;MADAME ALINA SABINA MICU;;BATIMENT 03;775 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;775;;RTE;DE L'AERODROME;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201603;2;Commerçant ;4799A;Vente à domicile;2016;NN;;NN;;1;201603;;10;93;;P;S;O;;0;MICU*ALINA-SABINA/;;;;2;;;93;84007;;;;4799A;Vente à domicile;2016;;;;NN;;NN;;;201603;201603;1;S;O;;;;;;;;;;;;20160901;20170705141537;20170705141537;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;775 rte de l aerodrome;4799A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;851484.531565869;6314873.652052154;4.886108;43.916584000022375;43.916584000022375;4.886108
79815429000018;798154290;00018;t;20131101;20150301;MADAME CAMILLE BARBOTEAU;;;16 BOULEVARD FERIGOULE;;84000 AVIGNON;FRANCE;MADAME CAMILLE BARBOTEAU;;;16 BOULEVARD FERIGOULE;;84000 AVIGNON;FRANCE;16;;BD;FERIGOULE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201310;2;Commerçant ;6831Z;Agences immobilières;2013;00;;NN;2013;1;201311;;;;;P;S;O;;0;BARBOTEAU*CAMILLE/;;;;2;;;93;84007;;;;6831Z;Agences immobilières;2013;;;;00;;NN;2013;;201311;201310;1;S;O;;;;;;;;;;;;20150301;20170705140753;20170705140753;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;16 bd ferigoule;6831Z;t;Services;t;Agences;Agences immobilières et syndics;Agence immobilière;20181026165507;20181026;84007-SireneAvignonGeocod;846252.905251668;6316588.968146726;4.821486;43.93312200002234;43.93312200002234;4.821486
53784583600015;537845836;00015;t;20111001;20140901;KIZEO;PROFILEO MOBILE;IMMEUBLE LE VINCI;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;KIZEO;PROFILEO MOBILE;IMMEUBLE LE VINCI;2 PLACE ALEXANDRE FARNESE;;84000 AVIGNON;FRANCE;2;;PL;ALEXANDRE FARNESE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;5829C;Edition de logiciels applicatifs;2011;01;;1;2012;1;201110;;12;07;;P;S;O;;0;KIZEO;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;5829C;Edition de logiciels applicatifs;2011;;;;01;;1;2012;;201110;201209;1;S;O;;;;;;;;;;;;20140901;20170705141352;20170705141352;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0; pl alexandre farnese;5829C;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846393.336157382;6316142.511660563;4.823106;43.92907600002235;43.92907600002235;4.823106
79112765700017;791127657;00017;t;20130201;20130901;JEANPIKAR;;;17 RUE ABEL GANCE;;84000 AVIGNON;;JEANPIKAR;;;17 RUE ABEL GANCE;;84000 AVIGNON;;17;;RUE;ABEL GANCE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201302;;;6820B;Location de terrains et d'autres biens immobiliers;2013;00;;NN;2013;NR;201302;;NR;NR;;P;S;N;;0;JEANPIKAR;;;;;;;93;84007;;6540;Société civile immobilière ;6820B;Location de terrains et d'autres biens immobiliers;2013;;;;00;;NN;2013;;201302;201302;;S;N;;;;;;;;;;;;20130901;20170705140906;20170705140906;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;17 r abel gance;6820B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847921.8171055;6317818.516124332;4.842621;43.94383600002229;43.94383600002229;4.842621
44847687900011;448476879;00011;t;20021201;20160301;COMITE DEPARTEMENTAL DE SKI DE VAUCLUS;M MARCEL BLANC;;484 CHEMIN DES SOEURS;MONTFAVET;84140 AVIGNON;FRANCE;COMITE DEPARTEMENTAL DE SKI DE VAUCLUS;M MARCEL BLANC;;484 CHEMIN DES SOEURS;MONTFAVET;84140 AVIGNON;FRANCE;484;;CHE;DES SOEURS;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9312Z;Activités de clubs de sports;2008;00;;0;2004;1;200212;;NR;99;;P;S;N;;0;COMITE DEPARTEMENTAL DE SKI DE VAUCLUSE;;;;;;;93;84007;;9220;Association déclarée ;9312Z;Activités de clubs de sports;2008;;;;00;;0;2004;;200212;201209;1;S;N;;;;;;;;;;;;20160301;20170705141446;20170705141446;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;484 che des soeurs;9312Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;850554.9665380884;6317530.517284145;4.875324;43.94068700002232;43.94068700002232;4.875324
51371320600011;513713206;00011;t;20090701;20130901;MONSIEUR SAMUEL PARIS;;;120 AV PIERRE SEMARD;;84000 AVIGNON;;MONSIEUR SAMUEL PARIS;;;120 AV PIERRE SEMARD;;84000 AVIGNON;;120;;AV;PIERRE SEMARD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8690F;Activités de santé humaine non classées ailleurs;2009;00;;NN;2009;1;200907;;;;;P;S;O;;0;PARIS*SAMUEL/;;;;1;;;93;84007;;;;8690F;Activités de santé humaine non classées ailleurs;2009;;;;00;;NN;2009;;200907;201209;1;S;O;;;;;;;;;;;;20130901;20170705140959;20170705140959;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;120 av pierre semard;8690F;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846475.8096066004;6317057.705242651;4.824396;43.93729300002232;43.93729300002232;4.824396
18130008800364;181300088;00364;t;19950901;20160301;CENTRE REGIONAL OEUVRES UNIV SCOLAIRES;;RESIDENCE UNIVERSITAIRE LE VAN DYCK;29 AVENUE DE LA SYNAGOGUE;;84000 AVIGNON;FRANCE;CENTRE REGIONAL OEUVRES UNIV SCOLAIRES;;RESIDENCE UNIVERSITAIRE LE VAN DYCK;29 AVENUE DE LA SYNAGOGUE;;84000 AVIGNON;FRANCE;29;;AV;DE LA SYNAGOGUE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;RESIDENCE UNIVERSITAIRE LE VAN DYCK;0;;201209;;;5590Z;Autres hébergements;2008;00;;0;2013;1;199509;;NR;99;;P;S;N;;0;CENTRE REGIONAL OEUVRES UNIV SCOLAIRES;CROUS;;;;;;93;13001;;7385;Autre établissement public national administratif à compétence territoriale limitée ;8899B;Action sociale sans hébergement n.c.a.;2008;;;;41;;500;2014;ETI;196501;;4;S;N;;;;;;;;;;;;20160301;20170705141433;20170705141433;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;29 av de la synagogue;5590Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846317.4701012075;6318760.241252132;4.822914000000001;43.95264400002226;43.95264400002226;4.822914000000001
32071679800014;320716798;00014;t;19800301;20140901;MADAME NOELLE ESCHER;;;7 AVENUE DE LA TRILLADE;;84000 AVIGNON;FRANCE;MADAME NOELLE ESCHER;;;7 AVENUE DE LA TRILLADE;;84000 AVIGNON;FRANCE;7;;AV;DE LA TRILLADE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;9;Autre entrepreneur individuel;7010Z;Activités des sièges sociaux;2008;00;;0;2004;1;198003;;NR;99;;P;S;O;;0;GAUTIER*NOELLE/;;;;2;;;93;84007;;;;0000Z;En attente de chiffrement sans activité;2008;;;;00;;0;2004;;198003;201209;1;S;N;;;;;;;;;;;;20140901;20170705141330;20170705141330;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;7 av de la trillade;7010Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845654.2868524743;6317629.734569698;4.814331000000002;43.94261000002231;43.94261000002231;4.814331000000002
45106692200019;451066922;00019;t;20031101;20140301;MONSIEUR THIERRY GOMEZ;CHEZ LUCIE;;58 RTE DE MORIERES;;84000 AVIGNON;;MONSIEUR THIERRY GOMEZ;CHEZ LUCIE;;58 RTE DE MORIERES;;84000 AVIGNON;;58;;RTE;DE MORIERES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;5610C;Restauration de type rapide;2008;00;;0;2009;3;200311;;NR;99;;P;S;O;;0;GOMEZ*THIERRY/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2008;;;;00;;0;2009;;200311;201209;1;S;O;;;;;;;;;;;;20140301;20170705141416;20170705141416;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;58 rte de morieres;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;847375.0155324719;6318712.503713437;4.836071;43.95199400002228;43.95199400002228;4.836071
41859471900019;418594719;00019;t;19980201;20160901;MONSIEUR BRUNO CONJARD;;;2 IMPASSE BLAIN;;84000 AVIGNON;FRANCE;MONSIEUR BRUNO CONJARD;;;2 IMPASSE BLAIN;;84000 AVIGNON;FRANCE;2;;IMP;BLAIN;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;9;Autre entrepreneur individuel;6820B;Location de terrains et d'autres biens immobiliers;2008;00;;0;2004;1;199802;;NR;99;;P;S;N;;0;CONJARD*BRUNO/;;;;1;;;93;84007;;;;6820B;Location de terrains et d'autres biens immobiliers;2008;;;;00;;0;2004;PME;199802;201209;1;S;N;;;;;;;;;;;;20160901;20170705141514;20170705141514;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;2 imp blain;6820B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845884.9420380108;6317957.249676085;4.817296999999998;43.945509000022305;43.945509000022305;4.817296999999998
48866781700040;488667817;00040;t;20141001;20160301;MONSIEUR PIERRE AMALOU;;;21 RUE CORNUE;;84000 AVIGNON;FRANCE;MONSIEUR PIERRE AMALOU;;;21 RUE CORNUE;;84000 AVIGNON;FRANCE;21;;RUE;CORNUE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201410;5;Profession libérale ;7022Z;Conseil pour les affaires et autres conseils de gestion;2014;00;;NN;2014;1;201410;;;;;P;S;O;;0;AMALOU*PIERRE/;;;;1;;;93;84007;;;;7022Z;Conseil pour les affaires et autres conseils de gestion;2014;;;;00;;NN;2014;;200601;201410;1;S;O;;;;;;;;;;;;20160301;20170705141452;20170705141452;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;21 r cornue;7022Z;f;;t;Agences;Autres agences et services aux particuliers;Conseil pour les affaires et autres conseils de gestion;20181026165507;20181026;84007-SireneAvignonGeocod;845599.4277445374;6318105.508954737;4.813784;43.946902000022305;43.946902000022305;4.813784
75022088100023;750220881;00023;t;20120501;20170801;MOSCHELLI JOEL;AGROPARC;;856 ROUTE DE L AERODROME;MONTFAVET;84140 AVIGNON;FRANCE;MOSCHELLI JOEL;;AGROPARC;856 RTE DE L'AERODROME;;84140 AVIGNON;;856;;RTE;DE L'AERODROME;84140;;93;Provence-Alpes-Côte d'Azur;84;2;99;007;AVIGNON;00;7;54;248400251;52;0059;0;;1;O;201209;;;4711B;Commerce d'alimentation générale;2012;00;0 salarié;0;2014;1;20120501;20120501;10;05;1 ;P;S;O;;0;MOSCHELLI JOEL;;;;;;00015;93;84081;;5498;SARL unipersonnelle ;4711B;Commerce d'alimentation générale;2012;;;;00;0 salarié;0;2014;PME;20120312;201209;1;S;O;;;;;;;;;;;;2015-02-08T00:00:00;20170705141604;20171019110253;20171019110253;Insee : http://files.data.gouv.fr/sirene/sirene_201707_L_M.zip;insee ==> géocodage IGN ==> siret supprimé du fichier insee du 20170801;20170801;NR;84007;218400075;;;t;IGN;1.0;856 rte de l aerodrome;4711B;t;Commerce de bouche;t;Commerces alimentaires;Commerces Alimentaires généralistes;Epicerie alimentation générale;20181026165507;20181026;84007-SireneAvignonGeocod;851598.8762659471;6314829.479796593;4.887518;43.916162000022354;43.916162000022354;4.887518
79268997800015;792689978;00015;t;20130401;20140901;MONSIEUR FREDERIC DUMUNIER;APPARTEMENT A103;RESIDENCE JARDIN DE CONSTANCE;1160 AVENUE DE LA PINEDE;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR FREDERIC DUMUNIER;APPARTEMENT A103;RESIDENCE JARDIN DE CONSTANCE;1160 AVENUE DE LA PINEDE;MONTFAVET;84140 AVIGNON;FRANCE;1160;;AV;DE LA PINEDE;84140;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201304;3;Artisan ;8230Z;Organisation de foires, salons professionnels et congrès;2013;00;;NN;2013;1;201304;;;;;P;S;O;;0;DUMUNIER*FREDERIC/;;;;1;;;93;84007;;;;8230Z;Organisation de foires, salons professionnels et congrès;2013;;;;00;;NN;2013;;201304;201304;1;S;O;;;;;;;;;;;;20140901;20170705141358;20170705141358;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;1160 av de la pinede;8230Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;851643.0151364534;6315295.250577997;4.888206;43.920343000022385;43.920343000022385;4.888206
79988194100014;799881941;00014;t;20140101;20140901;MONSIEUR YVES LEOPOLD KOUAHOU; ; ;66 RUE GUILLAUME PUY; ;84000 AVIGNON; ;MONSIEUR YVES LEOPOLD KOUAHOU; ; ;66 RUE GUILLAUME PUY; ;84000 AVIGNON; ;66;;RUE;GUILLAUME PUY;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201401;5;Profession libérale ;6910Z;Activités juridiques;2014;00;;NN;2014;1;201401;;;;;P;S;O;;0;KOUAHOU*YVES LEOPOLD/;;;;1;;;93;84007;;;;6910Z;Activités juridiques;2014;;;;00;;NN;2014;;201401;201401;1;S;O;;;;;;;;;;;;20140901;20170705141359;20170705141359;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0; r guillaume puy;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845646.1982565454;6317859.396993927;4.814296000000001;43.9446780000223;43.9446780000223;4.814296000000001
43345072300013;433450723;00013;t;20000901;20160901;SEAL;;ZONE INDUSTRIELLE COURTINE;250 RUE DU 12E REGIMENT DE ZOUAVES;;84000 AVIGNON;FRANCE;SEAL;;ZONE INDUSTRIELLE COURTINE;250 RUE DU 12E REGIMENT DE ZOUAVES;;84000 AVIGNON;FRANCE;250;;RUE;DU 12 REGIMENT DE ZOUAVES;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820A;Location de logements;2008;00;;0;2004;1;200009;;NR;99;;P;S;N;;0;SEAL;;;;;;;93;84007;;6540;Société civile immobilière ;6820A;Location de logements;2008;;;;00;;0;2004;;200009;201209;1;S;N;;;;;;;;;;;;20160901;20170705141515;20170705141515;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;250 r du 12 regiment de zouaves;6820A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;842778.3101863362;6316093.406921467;4.778088;43.92937600002233;43.92937600002233;4.778088
51350253400037;513502534;00037;t;20130301;20130901;MONSIEUR CHRISTOPHE LEGROS;;;85 RUE GUILLAUME PUY;;84000 AVIGNON;;MONSIEUR CHRISTOPHE LEGROS;;;85 RUE GUILLAUME PUY;;84000 AVIGNON;;85;;RUE;GUILLAUME PUY;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201304;5;Profession libérale ;6201Z;Programmation informatique;2013;00;;NN;2013;1;201303;;;;;P;S;O;;0;LEGROS*CHRISTOPHE/;;;;1;;;93;84007;;;;6201Z;Programmation informatique;2009;;;;00;;NN;2013;;200906;201209;1;S;O;;;;;;;;;;;;20130901;20170705140939;20170705140939;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;85 r guillaume puy;6201Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845675.6311989275;6317819.17202957;4.8146510000000005;43.94431000002232;43.94431000002232;4.8146510000000005
41051615700303;410516157;00303;t;20090301;20130901;ISATIS;;;39 BD JACQUES MONOD;;84000 AVIGNON;;ISATIS;;;39 BD JACQUES MONOD;;84000 AVIGNON;;39;;BD;JACQUES MONOD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;8810B;Accueil accompagn. sans héberg. adultes handicapés ou pers. âgées;2011;03;;6;2011;1;200903;;99;99;;P;S;N;;0;ISATIS;ISATIS;;;;;;93;06088;;9220;Association déclarée ;8810B;Accueil accompagn. sans héberg. adultes handicapés ou pers. âgées;2010;;;;31;;200;2011;;199512;201209;3;S;N;;;;;;;;;;;;20130901;20170705140829;20170705140829;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;39 bd jacques monod;8810B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845242.7925258293;6317054.784109396;4.809043000000001;43.93752200002232;43.93752200002232;4.809043000000001
78918656600012;789186566;00012;t;20121101;20150901;MADAME EMILIE PAGET;;;15 RUE DES 4 VENTS;MONTFAVET;84140 AVIGNON;FRANCE;MADAME EMILIE PAGET;;;15 RUE DES 4 VENTS;MONTFAVET;84140 AVIGNON;FRANCE;15;;RUE;DES QUATRE VENTS;84140;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8219Z;Photocopie prépa. documents & aut. activ. spéc. soutien de bureau;2012;00;;NN;2012;1;201211;;;;;P;S;O;;0;DUPERRIER*PAGET/EMILIE/;;;;2;;;93;84007;;;;8219Z;Photocopie prépa. documents & aut. activ. spéc. soutien de bureau;2012;;;;00;;NN;2012;PME;201211;201209;1;S;O;;;;;;;;;;;;20150901;20170705141318;20170705141318;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;0.8533727843622391;15 r des 4 vents;8219Z;f;;t;Agences;Autres agences et services aux particuliers;Reprographie;20181026165507;20181026;84007-SireneAvignonGeocod;851434.5966059866;6315995.397801676;4.88582;43.926687000022355;43.926687000022355;4.88582
20004912000013;200049120;00013;t;20141201;20150901;ASA DES ARROSANTS DU CANAL PUY;;;1800 ALLEE SAINT MARTIAL;;84000 AVIGNON;FRANCE;ASA DES ARROSANTS DU CANAL PUY;;;1800 ALLEE SAINT MARTIAL;;84000 AVIGNON;FRANCE;1800;;ALL;SAINT MARTIAL;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201412;;;4299Z;Construction d'autres ouvrages de génie civil n.c.a.;2014;NN;;NN;;1;201412;;;;;P;S;N;;0;ASSOCIATION SYNDICALE AUTORISEE DES ARROSANTS DU CANAL PUY;;;;;;;93;84007;;7321;Association syndicale autorisée ;4299Z;Construction d'autres ouvrages de génie civil n.c.a.;2014;;;;NN;;NN;;;201412;201412;1;S;N;;;;;;;;;;;;20150901;20170705141228;20170705141228;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0; all saint-martial;4299Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846466.6344527869;6315476.6577340495;4.823827;43.92307000002234;43.92307000002234;4.823827
49141679800024;491416798;00024;t;20090501;20160901;AMBULANCES CROIX BLEUE;;;20 BOULEVARD NOTRE DAME DE FRANCE;;84000 AVIGNON;FRANCE;AMBULANCES CROIX BLEUE;;;20 BOULEVARD NOTRE DAME DE FRANCE;;84000 AVIGNON;FRANCE;20;;BD;NOTRE DAME DE FRANCE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;8690A;Ambulances;2009;03;;6;2014;1;200905;;;;;P;S;O;;0;AMBULANCES CROIX BLEUE;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);8690A;Ambulances;2008;8690AZ;;;03;;6;2014;PME;200608;201209;1;S;O;;;;;;;;;;;;20160901;20170705141522;20170705141522;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;20 bd notre dame de france;8690A;f;;t;Services;Services liés à l’hygiène / santé / beauté;Ambulance;20181026165507;20181026;84007-SireneAvignonGeocod;847319.474478251;6318870.372343136;4.835425000000001;43.953426000022304;43.953426000022304;4.835425000000001
79312312600021;793123126;00021;t;20140601;20150901;MONSIEUR RACHID SABBAR;ETAGE 4EME LOGEMENT 172;;3 AVENUE DE WETZLAR;;84000 AVIGNON;FRANCE;MONSIEUR RACHID SABBAR;ETAGE 4EME LOGEMENT 172;;3 AVENUE DE WETZLAR;;84000 AVIGNON;FRANCE;3;;AV;DE WETZLAR;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201410;2;Commerçant ;4719B;Autres commerces de détail en magasin non spécialisé;2014;00;;NN;2014;9;201406;;;;;P;S;O;;0;SABBAR*RACHID/;;;;1;;;93;84007;;;;4719B;Autres commerces de détail en magasin non spécialisé;2013;;;;00;;NN;2014;;201306;201305;1;S;O;;;;;;;;;;;;20150901;20170705141320;20170705141320;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;3 av de wetzlar;4719B;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces d’équipement de la maison;Bazar;20181026165507;20181026;84007-SireneAvignonGeocod;846767.5250382208;6318024.975125483;4.828307;43.945935000022295;43.945935000022295;4.828307
79900744800019;799007448;00019;t;20131201;20160301;MONSIEUR FRANCIS AUDIN;F S A IMMO MAS ST JOSEPH;;333 CHEMIN DU CEDRE;MONTFAVET;84140 AVIGNON;FRANCE;MONSIEUR FRANCIS AUDIN;F S A IMMO MAS ST JOSEPH;;333 CHEMIN DU CEDRE;MONTFAVET;84140 AVIGNON;FRANCE;333;;CHE;DU CEDRE;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201312;2;Commerçant ;6810Z;Activités des marchands de biens immobiliers;2013;00;;NN;2013;1;201312;;NR;NR;;P;S;O;;0;AUDIN*FRANCIS/;;;;1;;;93;84007;;;;6810Z;Activités des marchands de biens immobiliers;2013;;;;00;;NN;2013;;201312;201312;1;S;O;;;;;;;;;;;;20160301;20170705141502;20170705141502;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;333 che du cedre;6810Z;f;;t;Agences;Agences immobilières et syndics;Marchand de biens immobiliers;20181026165507;20181026;84007-SireneAvignonGeocod;850925.0411823533;6316825.750119888;4.879723;43.93426700002233;43.93426700002233;4.879723
