id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
187;3110;850029575;https://dl.sogelink.fr/?8fVVNbym;20-AT-0452;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200606000000;2;DEVIATION;2020-05-25T00:00:00Z;2020-06-06T00:00:00Z;Déviation;" RUE DES LYONNAIS; AVENUE DE L'ARROUSAIRE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
204;3171;850029711;https://dl.sogelink.fr/?nPOImo57;20-AT-0474;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200615000000;20200619000000;1;CIRCULATION;2020-06-15T00:00:00Z;2020-06-19T00:00:00Z;"Circulation alternée;Mesure libre circulation";"4 AVENUE PIERRE SEMARD;9 AVENUE PIERRE SEMARD;42 BOULEVARD SAINT-MICHEL;DU 23 AU 27 AVENUE DE LA TRILLADE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845922.1827328594;6317480.310822927;4.81762400900255;43.94121015872757;43.94121015872757;4.81762400900255
106;2631;850028780;https://dl.sogelink.fr/?p6uwy8Ym;20-AT-0400;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200514000000;20200514000000;1;STATIONNEMENT;2020-05-14T00:00:00Z;2020-05-14T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE ROBERT SCHUMANN AU N° 3 BIS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847612.8238819909;6318370.583651304;4.838933476464218;43.94886787335297;43.94886787335297;4.838933476464218
1001;9168;850038300;https://dl.sogelink.fr/?gdpvIDB8;20-AT-1051;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201026000000;20201121000000;1;CIRCULATION;2020-10-26T00:00:00Z;2020-11-21T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Sens interdit (ou sens unique)"; RUE BASTET ;86177;t;Travaux;;;;;20201023123403.671;20201023123404.168;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844927.3998966388;6317166.804537328;4.805147950194801;43.93859482588848;43.93859482588848;4.805147950194801
1067;9675;850039018;https://dl.sogelink.fr/?DdnGcrrK;20-AT-1131;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;1 RUE REMPART SAINT-ROCH;86177;t;Travaux;;;;;20201104124707.394;20201104124707.818;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844463.1048598415;6317724.562368723;4.799525209449094;43.943708482339474;43.943708482339474;4.799525209449094
1071;9679;850039028;https://dl.sogelink.fr/?Nb2mMEPt;20-AT-1139;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201104000000;20201105000000;1;CIRCULATION;2020-11-04T00:00:00Z;2020-11-04T00:00:00Z;Circulation interdite;2 RUE DU PONT;86177;t;Travaux;;;;;20201104133821.681;20201104133822.163;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844867.6334110945;6318683.918836673;4.8048356250997974;43.95225701015805;43.95225701015805;4.8048356250997974
231;3405;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;2;DEVIATION;2020-06-09T00:00:00Z;2020-06-26T00:00:00Z;Déviation;" BOULEVARD ANATOLE FRANCE; AVENUE CHEVALIER DE FOLARD; AVENUE DE L'ARROUSAIRE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
137;2742;850028949;https://dl.sogelink.fr/?bJ3GNDiE;20-AT-0427;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200513000000;20200630000000;1;STATIONNEMENT;2020-05-13T00:00:00Z;2020-06-30T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; PASSAGE MARECHAL BRUNE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845927.5908054392;6318206.774472769;4.817899639120985;43.94774520161872;43.94774520161872;4.817899639120985
140;2746;850028956;https://dl.sogelink.fr/?pXA9xdPd;20-AT-0428;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200612000000;1;STATIONNEMENT;2020-05-18T00:00:00Z;2020-06-12T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Limitation de vitesse"; RUE DES FRERES LUMIERE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847701.6513457331;6317932.210349062;4.839912443959416;43.944905125186516;43.944905125186516;4.839912443959416
195;3162;850029696;https://dl.sogelink.fr/?koVAZ2KY;20-AT-0448;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;Neutralisation de voie;DU 13 BOULEVARD DU QUAI SAINT-LAZARE JUSQU'À LA PLACE SAINT-LAZARE DANS LE SENS OUEST/EST;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846031.079099251;6318651.298893364;4.819315960365308;43.951723254599365;43.951723254599365;4.819315960365308
1432;13019;850043371;https://dl.sogelink.fr/?Tnk6ubSG;21-AT-0030;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210115000000;20210212000000;1;CIRCULATION;2021-01-15T00:00:00Z;2021-02-12T00:00:00Z;Circulation interdite; RUE DE L'OBSERVANCE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 15/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 15/01/2021 00:00:00 au 12/02/2021 00:00:00;Circulation interdite | dérogations : riverains ayant un accès à un garage;20210114082448.105;20210114082448.536;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844520.3079169678;6317763.481397372;4.800248571570155;43.94404691406014;43.94404691406014;4.800248571570155
233;3407;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;4;DEVIATION;2020-06-22T00:00:00Z;2020-07-03T00:00:00Z;Déviation;" RUE GUYNEMER; BOULEVARD PIERRE LOTI; AVENUE CHEVALIER DE FOLARD; AVENUE DE L'ARROUSAIRE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
236;3410;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;7;DEVIATION;2020-06-29T00:00:00Z;2020-07-24T00:00:00Z;Déviation;" AVENUE DE LA REINE JEANNE; AVENUE CHEVALIER DE FOLARD; BOULEVARD PAUL FLORET; BOULEVARD JASSOT";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845908.5966123864;6316395.755339267;4.817144005900182;43.93145501929856;43.93145501929856;4.817144005900182
68;1814;850028219;https://dl.sogelink.fr/?UlmSHHFL;20-AT-0378;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Circulation alternée;1336 CHEMIN DES VIGNES;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846881.7869644568;6320557.09870379;4.830460951900485;43.96869337982951;43.96869337982951;4.830460951900485
244;3540;850030377;https://dl.sogelink.fr/?jmO7sWBD;20-AT-0539;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200615000000;20200615000000;2;DEVIATION;2020-06-15T00:00:00Z;2020-06-15T00:00:00Z;Déviation;" RUE DE LA CROIX; RUE BONNETERIE; RUE DES LICES; RUE PORTAIL MAGNANEN";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845313.2178119945;6318116.608808783;4.810223000527644;43.94706097133219;43.94706097133219;4.810223000527644
267;3693;850030660;https://dl.sogelink.fr/?IvWjIO7x;20-AT-0550;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200617000000;20200626000000;1;CIRCULATION;2020-06-17T00:00:00Z;2020-06-26T00:00:00Z;"Circulation interdite;Mesure libre circulation"; CHEMIN DE MASSILLARGUES DU NUMÉRO 42 JUSQU'À L'INTERSECTION AVEC LA RUE DES DROITS DE L'HOMME ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848294.125809754;6318453.391107099;4.847442052400035;43.949469796444276;43.949469796444276;4.847442052400035
1149;10392;850039959;https://dl.sogelink.fr/?itXv1UqM;20-AT-1190;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201120000000;20201120000000;1;CIRCULATION;2020-11-20T00:00:00Z;2020-11-20T00:00:00Z;Rétrécissement temporaire de largeur de voie;"1 IMPASSE ALLARD;9 RUE DES BLEUETS;16 RUE DES MIMOSAS;9 RUE DES FRERES VINCENT;1 RUE COLIBRI";86177;t;Travaux;;;;;20201118091307.706;20201118091308.114;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846300.4998972985;6316038.104534846;4.821920280982914;43.92815591668936;43.92815591668936;4.821920280982914
1132;10039;850039500;https://dl.sogelink.fr/?w6ZWeqOY;20-AT-1167;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201201000000;20201204000000;1;STATIONNEMENT;2020-12-01T00:00:00Z;2020-12-04T00:00:00Z;"Circulation interdite;Mesure libre stationnement";RUE BERTRAND DE NOGAYROL ENTRE LE N° 7 ET LE N°11;86177;t;Travaux;;;;;20201112090554.412;20201112090554.873;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844570.0621677143;6316833.670432046;4.800604060502426;43.93567095952679;43.93567095952679;4.800604060502426
1481;13348;850043816;https://dl.sogelink.fr/?xZlARkVb;21-AT-0033;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210121000000;20210121000000;1;CIRCULATION;2021-01-21T00:00:00Z;2021-01-21T00:00:00Z;Circulation interdite; IMPASSE JOFFRE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 21/01/2021 00:00:00 ; Date de fin de l'arrêté : 21/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 21/01/2021 00:00:00 au 21/01/2021 00:00:00;Circulation interdite | jours et horaires : entre 09h30 et 17h30;20210120103506.544;20210120103506.954;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845987.8705762578;6317257.981404087;4.818378172728708;43.93919620464265;43.93919620464265;4.818378172728708
1487;13385;850043882;https://dl.sogelink.fr/?xYKOoK9H;21-AT-0054;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210125000000;20210129000000;1;STATIONNEMENT;2021-01-25T00:00:00Z;2021-01-29T00:00:00Z;"Interdiction de stationnement;Circulation interdite"; RUE SORGUETTE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 12/01/2021 00:00:00 ; Date de réception de la demande : 12/01/2021 00:00:00 ; Date de début de l'arrêté : 25/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 25/01/2021 00:00:00 au 29/01/2021 00:00:00;"Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210121083835.741;20210121083836.124;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845431.1449000917;6318515.145359596;4.8118054449203616;43.95062237510532;43.95062237510532;4.8118054449203616
1150;10394;850039963;https://dl.sogelink.fr/?jS9QykdZ;20-AT-1192;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201113000000;20201127000000;1;CIRCULATION;2020-11-04T00:00:00Z;2020-11-13T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre circulation";13 AVENUE EISENHOWER;86177;t;Travaux;;;;;20201118091934.087;20201118091934.626;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844331.8657501844;6317296.518100793;4.797769601349974;43.93988415413862;43.93988415413862;4.797769601349974
70;1850;850028277;https://dl.sogelink.fr/?M12Yet3d;20-AT-0274;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200422000000;20200422000000;1;CIRCULATION;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;"Neutralisation de voie;Mesure libre circulation";54 BOULEVARD JACQUES MONOD;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845311.0117635104;6317069.74226239;4.809896663400917;43.93764251413944;43.93764251413944;4.809896663400917
1028;9330;850038476;https://dl.sogelink.fr/?DrJTxdqj;20-AT-1097;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201102000000;2;CIRCULATION;2020-11-02T00:00:00Z;2020-11-02T00:00:00Z;Circulation interdite;19 RUE PAUL BAGNOL;86177;t;Travaux;;;;;20201027090744.67;20201027090745.255;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846188.8139113195;6318168.164695181;4.8211415939491;43.947343653039454;43.947343653039454;4.8211415939491
283;3859;850030913;https://dl.sogelink.fr/?qFNo9agR;20-AT-0580;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200904000000;1;CIRCULATION;2020-07-06T00:00:00Z;2020-09-04T00:00:00Z;Circulation interdite; CHEMIN DE L'HERBE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849230.9369324986;6315945.226589767;4.85837325935071;43.926705753921254;43.926705753921254;4.85837325935071
86;1882;850028334;https://dl.sogelink.fr/?aUfCp8Am;20-AT-0382;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200529000000;1;STATIONNEMENT;2020-05-11T00:00:00Z;2020-05-29T00:00:00Z;"Limitation de vitesse;Mesure libre circulation;Interdiction de stationnement"; RUE SAINT-MICHEL AU NIVEAU DE LA PORTE ST MICHEL ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845151.8409641308;6317765.465234363;4.808113222120633;43.943934913268656;43.943934913268656;4.808113222120633
17;1668;850028024;https://dl.sogelink.fr/?JwuLIqi8;20-AT-0349;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200409000000;20200409000000;1;STATIONNEMENT;2020-04-09T00:00:00Z;2020-04-09T00:00:00Z;"Circulation interdite;Interdiction de stationnement";12 RUE DU GAL GRENIER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845142.4788549906;6317872.415623512;4.808027141449973;43.9448991026886;43.9448991026886;4.808027141449973
105;1973;850028464;https://dl.sogelink.fr/?MW7quEEW;20-AT-0392;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200509000000;1;CIRCULATION;2020-05-04T00:00:00Z;2020-05-09T00:00:00Z;Circulation alternée; RUE PIERRE MENDES FRANCE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848613.5828670559;6317881.556255864;4.85125339123318;43.944257577290216;43.944257577290216;4.85125339123318
1076;9753;850039134;https://dl.sogelink.fr/?NmJAMS0q;20-AT-1142;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201211000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-12-11T00:00:00Z;Rétrécissement temporaire de largeur de voie;380 CHEMIN DES RAISINS;86177;t;Travaux;;;;;20201105133202.943;20201105133203.589;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847263.5698037144;6321776.820224958;4.835570355750028;43.97958788624026;43.97958788624026;4.835570355750028
1119;9957;850039375;https://dl.sogelink.fr/?2BwbQpdW;20-AT-1163;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201113000000;1;CIRCULATION;2020-11-12T00:00:00Z;2020-11-13T00:00:00Z;Rétrécissement temporaire de largeur de voie;69 AVENUE PIERRE SEMARD;86177;t;Travaux;;;;;20201110084556.416;20201110084557.32;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846307.9348389907;6317217.398060119;4.822351712750914;43.93876466963945;43.93876466963945;4.822351712750914
1551;14042;850045183;https://dl.sogelink.fr/?J0wKXz15;21-AT-0165;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210301000000;20210301000000;1;CIRCULATION;2021-03-01T00:00:00Z;2021-03-01T00:00:00Z;Circulation interdite;3 RUE PETITE FUSTERIE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/02/2021 00:00:00 ; Date de réception de la demande : 10/02/2021 00:00:00 ; Date de début de l'arrêté : 01/03/2021 00:00:00 ; Date de fin de l'arrêté : 01/03/2021 00:00:00 ; Description des travaux : de branchement neuf Enedis sur façade à l'aide d'une nacelle ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 01/03/2021 00:00:00 au 01/03/2021 00:00:00;"Circulation interdite | jours et horaires : de 08 h 00 à 12 h 00 ; Circulation interdite | dérogations : véhicules de secours";20210212093419.456;20210212093419.947;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844817.5084256802;6318332.749788692;4.804111417200028;43.9491077443903;43.9491077443903;4.804111417200028
326;4260;850031599;https://dl.sogelink.fr/?8CVLQoZN;20-AT-0607;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200706000000;20200709000000;1;STATIONNEMENT;2020-07-06T00:00:00Z;2020-07-09T00:00:00Z;"Circulation alternée;Interdiction de stationnement;Interdiction de dépasser";AVENUE DE L AMANDIER AU N°913;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849121.6647076753;6317885.155529227;4.857581201494634;43.94418258510442;43.94418258510442;4.857581201494634
173;3010;850029415;https://dl.sogelink.fr/?IxApIuDq;20-AT-0455;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200602000000;20200603000000;1;STATIONNEMENT;2020-06-02T00:00:00Z;2020-06-03T00:00:00Z;"Circulation interdite;Interdiction de stationnement";4 RUE BERTRAND;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845293.2975206859;6318613.542453317;4.810116817249972;43.95153613143859;43.95153613143859;4.810116817249972
104;1967;850028458;https://dl.sogelink.fr/?1Qz14rR8;20-AT-0398;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200518000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-05-18T00:00:00Z;Circulation alternée;"60 CHEMIN DE FONTANILLE;55 ALLEE CAMILLE CLAUDEL";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851453.8843225644;6314740.756218193;4.885687054315797;43.91539493618966;43.91539493618966;4.885687054315797
152;2892;850029232;https://dl.sogelink.fr/?thKoXpsm;20-AT-0449;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200630000000;3;DEVIATION;2020-05-18T00:00:00Z;2020-06-30T00:00:00Z;Déviation; RUE PAUL MANIVET POUR LA PLACE DES CORPS SAINTS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845199.3387835205;6317752.59920883;4.8087010109644215;43.943809365428656;43.943809365428656;4.8087010109644215
