id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
2190;18832;850052656;https://dl.sogelink.fr/?bB6fRXaB;21-AT-0543;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210531000000;20210606000000;1;CIRCULATION;2021-05-31T00:00:00Z;2021-06-06T00:00:00Z;Rétrécissement temporaire de largeur de voie;39 ROUTE DE LYON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 19/05/2021 00:00:00 ; Date de début de l'arrêté : 31/05/2021 00:00:00 ; Date de fin de l'arrêté : 06/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 31/05/2021 00:00:00 au 06/06/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse,mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : feux";20210520070750.129;20210520070750.662;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846659.5762224626;6318649.7133227885;4.827142793399999;43.951578398422285;43.951578398422285;4.827142793399999
2189;18572;850052346;https://dl.sogelink.fr/?QbZomZex;21-AT-0522;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210520000000;20210520000000;2;DEVIATION;2021-05-20T00:00:00Z;2021-05-20T00:00:00Z;Déviation;" BOULEVARD JULES FERRY; RUE JEAN BAPTISTE MARCET; RUE DES CITES LOUIS GROS; IMPASSE MONTPLAISIR";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 12/05/2021 00:00:00 ; Date de réception de la demande : 12/05/2021 00:00:00 ; Date de début de l'arrêté : 20/05/2021 00:00:00 ; Date de fin de l'arrêté : 20/05/2021 00:00:00 ; Description des travaux : sur le réseau électrique à l'aide d'une nacelle ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 20/05/2021 00:00:00 au 20/05/2021 00:00:00;Déviation | sens de circulation : depuis le Nord de l'avenue Montplaisir vers le Sud de celle-ci;20210518141610.83;20210518141611.409;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844607.5872442125;6316929.245046155;4.801098416217247;43.936523165351375;43.936523165351375;4.801098416217247
180;3062;850029522;https://dl.sogelink.fr/?Wi836aU0;20-AT-0435;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200604000000;20200604000000;2;CIRCULATION;2020-06-04T00:00:00Z;2020-06-04T00:00:00Z;Circulation interdite;26 RUE CHAPEAU ROUGE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845409.2860477291;6318314.266801411;4.8114758177250145;43.94881952798988;43.94881952798988;4.8114758177250145
137;2742;850028949;https://dl.sogelink.fr/?bJ3GNDiE;20-AT-0427;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200513000000;20200630000000;1;STATIONNEMENT;2020-05-13T00:00:00Z;2020-06-30T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; PASSAGE MARECHAL BRUNE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845927.5908054392;6318206.774472769;4.817899639120985;43.94774520161872;43.94774520161872;4.817899639120985
1067;9675;850039018;https://dl.sogelink.fr/?DdnGcrrK;20-AT-1131;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Rétrécissement temporaire de largeur de voie;1 RUE REMPART SAINT-ROCH;86177;t;Travaux;;;;;20201104124707.394;20201104124707.818;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844463.1048598415;6317724.562368723;4.799525209449094;43.943708482339474;43.943708482339474;4.799525209449094
158;2902;850029238;https://dl.sogelink.fr/?NJHKOFLx;20-AT-0446;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;Circulation alternée;" AVENUE DE LA SYNAGOGUE; CHEMIN DES JARDINS NEUFS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846692.5408056921;6319238.113628384;4.827722979866692;43.95686552355315;43.95686552355315;4.827722979866692
1995;16558;850049376;https://dl.sogelink.fr/?dG2WwdNo;21-AT-0348;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210412000000;20210423000000;3;CIRCULATION;2021-04-12T00:00:00Z;2021-04-23T00:00:00Z;Circulation interdite; AVENUE PIERRE DE COUBERTIN;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/03/2021 00:00:00 ; Date de réception de la demande : 30/03/2021 00:00:00 ; Date de début de l'arrêté : 12/04/2021 00:00:00 ; Date de fin de l'arrêté : 23/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 12/04/2021 00:00:00 au 23/04/2021 00:00:00;Circulation interdite | jours et horaires : de 23h00 à 05h30;20210414130036.735;20210414130037.426;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847570.8500082686;6316304.7152224695;4.837811873348055;43.93028973220673;43.93028973220673;4.837811873348055
175;3040;850029468;https://dl.sogelink.fr/?H8FU2PQO;20-AT-0464;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200602000000;20200603000000;1;CIRCULATION;2020-06-02T00:00:00Z;2020-06-03T00:00:00Z;Circulation alternée; ROUTE DE MORIERES AU N° 42 BIS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847262.2671658781;6318685.603151217;4.83465904519116;43.95177555256273;43.95177555256273;4.83465904519116
187;3110;850029575;https://dl.sogelink.fr/?8fVVNbym;20-AT-0452;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200606000000;2;DEVIATION;2020-05-25T00:00:00Z;2020-06-06T00:00:00Z;Déviation;" RUE DES LYONNAIS; AVENUE DE L'ARROUSAIRE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
1551;14042;850045183;https://dl.sogelink.fr/?J0wKXz15;21-AT-0165;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210301000000;20210301000000;1;CIRCULATION;2021-03-01T00:00:00Z;2021-03-01T00:00:00Z;Circulation interdite;3 RUE PETITE FUSTERIE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/02/2021 00:00:00 ; Date de réception de la demande : 10/02/2021 00:00:00 ; Date de début de l'arrêté : 01/03/2021 00:00:00 ; Date de fin de l'arrêté : 01/03/2021 00:00:00 ; Description des travaux : de branchement neuf Enedis sur façade à l'aide d'une nacelle ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 01/03/2021 00:00:00 au 01/03/2021 00:00:00;"Circulation interdite | jours et horaires : de 08 h 00 à 12 h 00 ; Circulation interdite | dérogations : véhicules de secours";20210212093419.456;20210212093419.947;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844817.5084256802;6318332.749788692;4.804111417200028;43.9491077443903;43.9491077443903;4.804111417200028
129;2708;850028894;https://dl.sogelink.fr/?sNI8U2KH;20-AT-0425;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200507000000;20200509000000;1;CIRCULATION;2020-05-07T00:00:00Z;2020-05-09T00:00:00Z;Circulation alternée;ROUTE DE LYON, DE L'AVENUE STUART MILL JUSQU'AU 5;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846223.6229774652;6318493.458646932;4.821668543808472;43.950263177622965;43.950263177622965;4.821668543808472
2201;18862;850052707;https://dl.sogelink.fr/?HFJPvQrM;21-AT-0542;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210525000000;20210528000000;1;CIRCULATION;2021-05-25T00:00:00Z;2021-05-28T00:00:00Z;Rétrécissement temporaire de largeur de voie;40 RUE DES LICES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 19/05/2021 00:00:00 ; Date de début de l'arrêté : 25/05/2021 00:00:00 ; Date de fin de l'arrêté : 28/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE ; Date d'envoi de la demande : 19/05/2021 00:00:00";Dates de l'emprise : Du 25/05/2021 00:00:00 au 28/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20km/h";20210520080322.044;20210520080322.456;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845238.1712680752;6317892.507038219;4.8092244899;43.94506014652231;43.94506014652231;4.8092244899
1996;16559;850049376;https://dl.sogelink.fr/?dG2WwdNo;21-AT-0348;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210412000000;20210423000000;4;DEVIATION;2021-04-12T00:00:00Z;2021-04-23T00:00:00Z;Déviation; AVENUE DE L'AMANDIER (D239);86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/03/2021 00:00:00 ; Date de réception de la demande : 30/03/2021 00:00:00 ; Date de début de l'arrêté : 12/04/2021 00:00:00 ; Date de fin de l'arrêté : 23/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 12/04/2021 00:00:00 au 23/04/2021 00:00:00;Déviation | jours et horaires : de 23h00 à 05h30;20210414130036.735;20210414130037.426;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848290.0638656382;6316204.486637807;4.846736344310555;43.9292369680846;43.9292369680846;4.846736344310555
2000;16622;850049470;https://dl.sogelink.fr/?m8ypdy1y;21-AT-0370;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210419000000;20210430000000;1;STATIONNEMENT;2021-04-19T00:00:00Z;2021-04-30T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";2 IMPASSE LOUIS CARPENTRAS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 06/04/2021 00:00:00 ; Date de réception de la demande : 06/04/2021 00:00:00 ; Date de début de l'arrêté : 19/04/2021 00:00:00 ; Date de fin de l'arrêté : 30/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 19/04/2021 00:00:00 au 30/04/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Mesure libre stationnement 2 | texte de la mesure : les véhicules de chantier seront autorisés à stationner le  temps de l'intervention, au droit du N° 2 Impasse Louis Carpentras ";20210415113744.5;20210415113744.886;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846008.5165077215;6316981.63296483;4.818555981000001;43.9367055646223;43.9367055646223;4.818555981000001
142;2850;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Circulation interdite;AVENUE MOULIN NOTRE DAME, DE LA RUE JEAN MACE JUSQU'À L'AVENUE DE LA REINE JEANNE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845511.2260821549;6316467.326996438;4.812217351040056;43.93218114040408;43.93218114040408;4.812217351040056
143;2851;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;2;CIRCULATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Circulation à double sens;AVENUE MOULIN NOTRE DAME, DE LA RUE JEAN MACE JUSQU'AU BOULEVARD PAUL DOUMER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845493.3473927982;6316541.18957074;4.812015871355566;43.93284938783329;43.93284938783329;4.812015871355566
1576;14212;850045510;https://dl.sogelink.fr/?vxHkIiNe;21-AT-0187;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210301000000;20210305000000;1;CIRCULATION;2021-03-01T00:00:00Z;2021-03-05T00:00:00Z;Rétrécissement temporaire de largeur de voie;12 AVENUE DE COLCHESTER;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 16/02/2021 00:00:00 ; Date de réception de la demande : 16/02/2021 00:00:00 ; Date de début de l'arrêté : 01/03/2021 00:00:00 ; Date de fin de l'arrêté : 05/03/2021 00:00:00 ; Description des travaux : de réfection du trottoir et création d'un passage bâteau ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 01/03/2021 00:00:00 au 05/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 50 km/h";20210218092821.066;20210218092821.611;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846714.5384539398;6317751.830101117;4.827568434600001;43.9434884954223;43.9434884954223;4.827568434600001
220;3365;850030040;https://dl.sogelink.fr/?NWoYM2aI;20-AT-0521;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200610000000;20200624000000;1;CIRCULATION;2020-06-10T00:00:00Z;2020-06-24T00:00:00Z;Circulation alternée; RUE BARUCH DE SPINOZA;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851733.1556890502;6314264.839035496;4.889021088985734;43.911053099333635;43.911053099333635;4.889021088985734
230;3404;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;1;CIRCULATION;2020-06-09T00:00:00Z;2020-06-26T00:00:00Z;Circulation interdite;DU 1 AU 11 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845390.190441339;6316851.5938617345;4.81082021467396;43.9356634511924;43.9356634511924;4.81082021467396
94;1957;850028452;https://dl.sogelink.fr/?R1DA1BnS;20-AT-0393;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200511000000;1;STATIONNEMENT;2020-05-11T00:00:00Z;2020-05-11T00:00:00Z;"Circulation interdite;Interdiction de stationnement";47 BOULEVARD DE LA FRATERNITE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850355.9780498182;6316887.202983998;4.8726563114289725;43.93494156683595;43.93494156683595;4.8726563114289725
1671;14645;850046328;https://dl.sogelink.fr/?4rcGXyxu;20-AT-0414;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20200511000000;20200516000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-05-16T00:00:00Z;Circulation alternée;2 AVENUE ELSA TRIOLET;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 30/04/2020 00:00:00 ; Date de début de l'arrêté : 11/05/2020 00:00:00 ; Date de fin de l'arrêté : 16/05/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte";Dates de l'emprise : Du 11/05/2020 00:00:00 au 16/05/2020 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210302095405.573;20210302095406.343;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847803.5712927777;6316452.359369728;4.8407519353;43.93156932172234;43.93156932172234;4.8407519353
231;3405;850030139;https://dl.sogelink.fr/?1RfzLYY4;20-AT-0527;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200724000000;2;DEVIATION;2020-06-09T00:00:00Z;2020-06-26T00:00:00Z;Déviation;" BOULEVARD ANATOLE FRANCE; AVENUE CHEVALIER DE FOLARD; AVENUE DE L'ARROUSAIRE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
2007;16635;850049538;https://dl.sogelink.fr/?4e6oSk3m;21-AT-0459;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210430000000;20210507000000;1;CIRCULATION;2021-04-26T00:00:00Z;2021-05-07T00:00:00Z;Rétrécissement temporaire de largeur de voie;"250 CHEMIN DES VIGNES; CHEMIN DU MONT BLANC";86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 29/04/2021 00:00:00 ; Date de réception de la demande : 30/04/2021 00:00:00 ; Motif de prorogation de l'arrêté : les travaux n'ont pu être terminés à la date initialement prévue par l'arrêté 21-AT-0396; ; Nouvelle date de fin de l'arrêté : 07/05/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 26/04/2021 00:00:00 au 07/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210416074220.44;20210430061231.831;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847638.9465447038;6320674.313346745;4.839927403133167;43.96958963920573;43.96958963920573;4.839927403133167
70;1850;850028277;https://dl.sogelink.fr/?M12Yet3d;20-AT-0274;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200422000000;20200422000000;1;CIRCULATION;2020-04-22T00:00:00Z;2020-04-22T00:00:00Z;"Neutralisation de voie;Mesure libre circulation";54 BOULEVARD JACQUES MONOD;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845311.0117635104;6317069.74226239;4.809896663400917;43.93764251413944;43.93764251413944;4.809896663400917
182;3064;850029523;https://dl.sogelink.fr/?bns8BQ9V;20-AT-0451;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200529000000;20200529000000;1;CIRCULATION;2020-05-29T00:00:00Z;2020-05-29T00:00:00Z;Circulation interdite;RUE SAINT-ANDRE, DE LA RUE REMPART DE L'OULLE JUSQU'À LA RUE NICOLAS LESCUYER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844585.7761078377;6318224.46424186;4.80119477183885;43.94818107377395;43.94818107377395;4.80119477183885
