id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;101058052;20210127000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060644;;;84007-compteursVelosPietons
;107058052;20210126000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060709;;;84007-compteursVelosPietons
;100052947;20210127000000;Pont Daladier Vélos;775;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;105058052;20210122000000;Thiers vers St Lazare entre 21 et 30 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060658;;;84007-compteursVelosPietons
;353242244;20210123000000;Pont Daladier Vélos [Bike OUT];160;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060638;;;84007-compteursVelosPietons
;100058052;20210125000000;Limbert;911;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;100052946;20210124000000;Pont Daladier Piétons;1318;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102052946;20210123000000;Pont Daladier Piétons Piétons entrée de ville;433;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060621;;;84007-compteursVelosPietons
;103058052;20210123000000;Thiers vers St Lazare entre 12 et 21 kmh;142;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060650;;;84007-compteursVelosPietons
;103058052;20210122000000;Thiers vers St Lazare entre 12 et 21 kmh;208;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060650;;;84007-compteursVelosPietons
;102058052;20210124000000;St Lazare vers Thiers < 12 kmh;33;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060647;;;84007-compteursVelosPietons
;353242244;20210124000000;Pont Daladier Vélos [Bike OUT];196;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060638;;;84007-compteursVelosPietons
;102052947;20210122000000;Pont Daladier Vélos Vélos entrée de ville;130;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060629;;;84007-compteursVelosPietons
;101052947;20210125000000;Pont Daladier Vélos Vélos sortie de ville;261;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060626;;;84007-compteursVelosPietons
;101058052;20210126000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060644;;;84007-compteursVelosPietons
;106058052;20210125000000;St Lazare vers Thiers entre 21 et 30 kmh;153;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060704;;;84007-compteursVelosPietons
;102052946;20210126000000;Pont Daladier Piétons Piétons entrée de ville;313;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060623;;;84007-compteursVelosPietons
;353242244;20210125000000;Pont Daladier Vélos [Bike OUT];139;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060639;;;84007-compteursVelosPietons
;102058052;20210126000000;St Lazare vers Thiers < 12 kmh;56;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060648;;;84007-compteursVelosPietons
;353242244;20210122000000;Pont Daladier Vélos [Bike OUT];93;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060637;;;84007-compteursVelosPietons
;100058052;20210124000000;Limbert;465;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;105058052;20210123000000;Thiers vers St Lazare entre 21 et 30 kmh;43;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060658;;;84007-compteursVelosPietons
;105058052;20210125000000;Thiers vers St Lazare entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060700;;;84007-compteursVelosPietons
;353242244;20210127000000;Pont Daladier Vélos [Bike OUT];154;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060640;;;84007-compteursVelosPietons
;104058052;20210125000000;St Lazare vers Thiers entre12 et 21 kmh;287;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060655;;;84007-compteursVelosPietons
;353242241;20210126000000;Pont Daladier Vélos [Bike IN];56;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060635;;;84007-compteursVelosPietons
;102058052;20210125000000;St Lazare vers Thiers < 12 kmh;63;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060647;;;84007-compteursVelosPietons
;106058052;20210124000000;St Lazare vers Thiers entre 21 et 30 kmh;81;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060703;;;84007-compteursVelosPietons
;100058052;20210122000000;Limbert;682;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;108058052;20210124000000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060712;;;84007-compteursVelosPietons
;100052946;20210122000000;Pont Daladier Piétons;545;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;100052947;20210122000000;Pont Daladier Vélos;450;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;101052946;20210128000000;Pont Daladier Piétons Piétons sortie de ville;500;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060620;;;84007-compteursVelosPietons
;100058052;20210123000000;Limbert;518;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102052947;20210127000000;Pont Daladier Vélos Vélos entrée de ville;223;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060632;;;84007-compteursVelosPietons
;102052947;20210128000000;Pont Daladier Vélos Vélos entrée de ville;225;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060632;;;84007-compteursVelosPietons
;353242244;20210126000000;Pont Daladier Vélos [Bike OUT];108;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060639;;;84007-compteursVelosPietons
;101052947;20210123000000;Pont Daladier Vélos Vélos sortie de ville;306;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060625;;;84007-compteursVelosPietons
;353242241;20210123000000;Pont Daladier Vélos [Bike IN];79;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060634;;;84007-compteursVelosPietons
;101058052;20210125000000;Thiers vers St Lazare  < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060643;;;84007-compteursVelosPietons
;102052947;20210125000000;Pont Daladier Vélos Vélos entrée de ville;198;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060631;;;84007-compteursVelosPietons
;104058052;20210123000000;St Lazare vers Thiers entre12 et 21 kmh;165;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060654;;;84007-compteursVelosPietons
;108058052;20210123000000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060711;;;84007-compteursVelosPietons
;108058052;20210125000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060712;;;84007-compteursVelosPietons
;103058052;20210126000000;Thiers vers St Lazare entre 12 et 21 kmh;273;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060652;;;84007-compteursVelosPietons
;101052947;20210124000000;Pont Daladier Vélos Vélos sortie de ville;346;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060626;;;84007-compteursVelosPietons
;102058052;20210128000000;St Lazare vers Thiers < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060649;;;84007-compteursVelosPietons
;102058052;20210127000000;St Lazare vers Thiers < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060648;;;84007-compteursVelosPietons
;100052946;20210125000000;Pont Daladier Piétons;832;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;100052946;20210127000000;Pont Daladier Piétons;880;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;106058052;20210122000000;St Lazare vers Thiers entre 21 et 30 kmh;87;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060702;;;84007-compteursVelosPietons
;102052947;20210126000000;Pont Daladier Vélos Vélos entrée de ville;171;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060631;;;84007-compteursVelosPietons
;105058052;20210126000000;Thiers vers St Lazare entre 21 et 30 kmh;34;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060700;;;84007-compteursVelosPietons
;107058052;20210123000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060707;;;84007-compteursVelosPietons
;104058052;20210127000000;St Lazare vers Thiers entre12 et 21 kmh;255;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060657;;;84007-compteursVelosPietons
;102052946;20210125000000;Pont Daladier Piétons Piétons entrée de ville;379;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060622;;;84007-compteursVelosPietons
;353242241;20210124000000;Pont Daladier Vélos [Bike IN];102;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060634;;;84007-compteursVelosPietons
;107058052;20210128000000;Thiers vers St Lazare  > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060710;;;84007-compteursVelosPietons
;106058052;20210123000000;St Lazare vers Thiers entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060703;;;84007-compteursVelosPietons
;103058052;20210127000000;Thiers vers St Lazare entre 12 et 21 kmh;248;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060652;;;84007-compteursVelosPietons
;100052946;20210128000000;Pont Daladier Piétons;966;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;100052947;20210128000000;Pont Daladier Vélos;866;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102058052;20210122000000;St Lazare vers Thiers < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060646;;;84007-compteursVelosPietons
;106058052;20210128000000;St Lazare vers Thiers entre 21 et 30 kmh;126;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060705;;;84007-compteursVelosPietons
;108058052;20210122000000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060711;;;84007-compteursVelosPietons
;101052946;20210125000000;Pont Daladier Piétons Piétons sortie de ville;453;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060618;;;84007-compteursVelosPietons
;106058052;20210126000000;St Lazare vers Thiers entre 21 et 30 kmh;163;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060704;;;84007-compteursVelosPietons
;102058052;20210123000000;St Lazare vers Thiers < 12 kmh;60;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060646;;;84007-compteursVelosPietons
;100052946;20210126000000;Pont Daladier Piétons;689;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;101052947;20210128000000;Pont Daladier Vélos Vélos sortie de ville;349;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060628;;;84007-compteursVelosPietons
;103058052;20210124000000;Thiers vers St Lazare entre 12 et 21 kmh;140;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060651;;;84007-compteursVelosPietons
;101052946;20210126000000;Pont Daladier Piétons Piétons sortie de ville;376;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060619;;;84007-compteursVelosPietons
;104058052;20210124000000;St Lazare vers Thiers entre12 et 21 kmh;132;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060655;;;84007-compteursVelosPietons
;105058052;20210128000000;Thiers vers St Lazare entre 21 et 30 kmh;69;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060701;;;84007-compteursVelosPietons
;353242241;20210122000000;Pont Daladier Vélos [Bike IN];55;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060633;;;84007-compteursVelosPietons
;108058052;20210126000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060713;;;84007-compteursVelosPietons
;100058052;20210127000000;Limbert;796;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;101052946;20210123000000;Pont Daladier Piétons Piétons sortie de ville;464;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060617;;;84007-compteursVelosPietons
;104058052;20210128000000;St Lazare vers Thiers entre12 et 21 kmh;308;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060657;;;84007-compteursVelosPietons
;103058052;20210128000000;Thiers vers St Lazare entre 12 et 21 kmh;279;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060653;;;84007-compteursVelosPietons
;107058052;20210127000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060709;;;84007-compteursVelosPietons
;101052946;20210124000000;Pont Daladier Piétons Piétons sortie de ville;655;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060618;;;84007-compteursVelosPietons
;102052947;20210123000000;Pont Daladier Vélos Vélos entrée de ville;212;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060629;;;84007-compteursVelosPietons
;108058052;20210127000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060713;;;84007-compteursVelosPietons
;103058052;20210125000000;Thiers vers St Lazare entre 12 et 21 kmh;284;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060651;;;84007-compteursVelosPietons
;353242244;20210128000000;Pont Daladier Vélos [Bike OUT];199;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060641;;;84007-compteursVelosPietons
;353242241;20210128000000;Pont Daladier Vélos [Bike IN];93;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060636;;;84007-compteursVelosPietons
;101052947;20210122000000;Pont Daladier Vélos Vélos sortie de ville;172;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060625;;;84007-compteursVelosPietons
;100052946;20210123000000;Pont Daladier Piétons;897;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;101052946;20210127000000;Pont Daladier Piétons Piétons sortie de ville;469;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060619;;;84007-compteursVelosPietons
;107058052;20210124000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060707;;;84007-compteursVelosPietons
;100058052;20210126000000;Limbert;819;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102052946;20210127000000;Pont Daladier Piétons Piétons entrée de ville;411;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060623;;;84007-compteursVelosPietons
;101052947;20210127000000;Pont Daladier Vélos Vélos sortie de ville;306;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060628;;;84007-compteursVelosPietons
