id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
147;103058052;20220115000000;Thiers vers St Lazare entre 12 et 21 kmh;169;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174236
149;104058052;20220214000000;St Lazare vers Thiers entre12 et 21 kmh;162;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174325
3157;353242244;20220309000000;Pont Daladier Vélos Vélos entrée de ville;197;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220316060640
152;102058052;20220123000000;St Lazare vers Thiers < 12 kmh;33;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174210
153;353260717;20220202000000;Pont Daladier Piétons [Pedestrian IN];387;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173835
154;100052947;20220211000000;Pont Daladier Vélos;728;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174541
155;103058052;20220125000000;Thiers vers St Lazare entre 12 et 21 kmh;324;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174242
156;101058052;20220112000000;Thiers vers St Lazare  < 12 kmh;75;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174131
157;102058052;20220214000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174222
160;101058052;20220214000000;Thiers vers St Lazare  < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174151
6045;353242241;20220404000000;Pont Daladier Vélos Vélos sortie de ville;80;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220411060634
162;102052947;20220106000000;Pont Daladier Vélos Vélos entrée de ville;136;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173954
163;103058052;20220216000000;Thiers vers St Lazare entre 12 et 21 kmh;202;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174255
165;101058052;20220122000000;Thiers vers St Lazare  < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174137
166;353242244;20220208000000;Pont Daladier Vélos Vélos entrée de ville;172;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174115
169;353242241;20220105000000;Pont Daladier Vélos Vélos sortie de ville;72;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174025
171;100052947;20220122000000;Pont Daladier Vélos;472;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174541
172;103058052;20220207000000;Thiers vers St Lazare entre 12 et 21 kmh;225;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174249
173;104058052;20220104000000;St Lazare vers Thiers entre12 et 21 kmh;311;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174301
174;353242241;20220128000000;Pont Daladier Vélos Vélos sortie de ville;57;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174038
176;100052947;20220108000000;Pont Daladier Vélos;888;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
178;104058052;20220202000000;St Lazare vers Thiers entre12 et 21 kmh;221;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174318
179;104058052;20220209000000;St Lazare vers Thiers entre12 et 21 kmh;298;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174322
180;353242244;20220103000000;Pont Daladier Vélos Vélos entrée de ville;172;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174055
181;353242241;20220212000000;Pont Daladier Vélos Vélos sortie de ville;159;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174046
182;353242244;20220130000000;Pont Daladier Vélos Vélos entrée de ville;35;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174110
183;102058052;20220101000000;St Lazare vers Thiers < 12 kmh;29;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174157
184;102052947;20220121000000;Pont Daladier Vélos Vélos entrée de ville;146;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174003
185;353242244;20220107000000;Pont Daladier Vélos Vélos entrée de ville;169;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174057
186;101058052;20220119000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174135
187;101058052;20220204000000;Thiers vers St Lazare  < 12 kmh;67;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174145
188;102052947;20220120000000;Pont Daladier Vélos Vélos entrée de ville;154;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174002
189;100052946;20220118000000;Pont Daladier Piétons;891;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174539
190;100052946;20220127000000;Pont Daladier Piétons;1032;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174536
191;100052946;20220121000000;Pont Daladier Piétons;645;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174537
192;101058052;20220121000000;Thiers vers St Lazare  < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174137
4213;353242241;20220318000000;Pont Daladier Vélos Vélos sortie de ville;88;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220325060637
195;100052946;20220109000000;Pont Daladier Piétons;977;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174539
196;101058052;20220101000000;Thiers vers St Lazare  < 12 kmh;22;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174125
2710;100052947;20220305000000;Pont Daladier Vélos;1135;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220312060700
198;353260719;20220202000000;Pont Daladier Piétons [Pedestrian OUT];343;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173907
199;101058052;20220110000000;Thiers vers St Lazare  < 12 kmh;88;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174130
7743;353260717;20220419000000;Pont Daladier Piétons [Pedestrian IN];1132;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220426060614
202;100052946;20220117000000;Pont Daladier Piétons;617;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174546
203;102058052;20220130000000;St Lazare vers Thiers < 12 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174214
205;101052947;20220119000000;Pont Daladier Vélos Vélos sortie de ville;273;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173930
208;353260719;20220117000000;Pont Daladier Piétons [Pedestrian OUT];281;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173858
209;100052947;20220114000000;Pont Daladier Vélos;688;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174541
210;102058052;20220131000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174214
211;353260719;20220209000000;Pont Daladier Piétons [Pedestrian OUT];527;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173911
212;353260717;20220107000000;Pont Daladier Piétons [Pedestrian IN];491;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173820
215;353260717;20220105000000;Pont Daladier Piétons [Pedestrian IN];327;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173819
216;100052947;20220126000000;Pont Daladier Vélos;742;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174541
217;100052947;20220121000000;Pont Daladier Vélos;477;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174541
218;101052947;20220210000000;Pont Daladier Vélos Vélos sortie de ville;372;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173943
219;100052947;20220123000000;Pont Daladier Vélos;907;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
2034;353242241;20220227000000;Pont Daladier Vélos Vélos sortie de ville;128;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220306060636
8317;353260717;20220424000000;Pont Daladier Piétons [Pedestrian IN];924;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220501060615
222;102052947;20220127000000;Pont Daladier Vélos Vélos entrée de ville;251;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174006
224;100052946;20220214000000;Pont Daladier Piétons;467;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174539
225;100052946;20220210000000;Pont Daladier Piétons;1099;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174536
226;101058052;20220123000000;Thiers vers St Lazare  < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174138
227;102058052;20220212000000;St Lazare vers Thiers < 12 kmh;47;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174221
228;103058052;20220113000000;Thiers vers St Lazare entre 12 et 21 kmh;279;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174235
229;100052947;20220110000000;Pont Daladier Vélos;569;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
