id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;107058052;20201101000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201107060650.255928;;;84007-compteursVelosPietons
;100058052;20201211000000;Limbert;565;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201218060715.627959;;;84007-compteursVelosPietons
;101052947;20200628000000;Pont Daladier Vélos Vélos sortie de ville;429;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200704060621.575954;;;84007-compteursVelosPietons
;103058052;20200219000000;Thiers vers St Lazare entre 12 et 21 kmh;311;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200224060034.851731;;;84007-compteursVelosPietons
;100052946;20200412000000;Pont Daladier Piétons;493;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200418060652.730732;;;84007-compteursVelosPietons
;101058052;20200825000000;Thiers vers St Lazare  < 12 kmh;72;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200831060628.355668;;;84007-compteursVelosPietons
;107058052;20201125000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201201060656.52539;;;84007-compteursVelosPietons
;100052946;20200627000000;Pont Daladier Piétons;1491;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200703060653.655685;;;84007-compteursVelosPietons
;101058052;20201019000000;Thiers vers St Lazare  < 12 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201025060629.325644;;;84007-compteursVelosPietons
;100052946;20200930000000;Pont Daladier Piétons;1285;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201006060658.240267;;;84007-compteursVelosPietons
;102058052;20200714000000;St Lazare vers Thiers < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200721060631.623597;;;84007-compteursVelosPietons
;102052946;20201013000000;Pont Daladier Piétons Piétons entrée de ville;530;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201020060622.662994;;;84007-compteursVelosPietons
;101052946;20200418000000;Pont Daladier Piétons Piétons sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200424060614.406767;;;84007-compteursVelosPietons
;103058052;20201105000000;Thiers vers St Lazare entre 12 et 21 kmh;309;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201112060637.357486;;;84007-compteursVelosPietons
;101052946;20200627000000;Pont Daladier Piétons Piétons sortie de ville;773;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200704060611.66688;;;84007-compteursVelosPietons
;104058052;20200707000000;St Lazare vers Thiers entre12 et 21 kmh;342;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200713060638.264947;;;84007-compteursVelosPietons
;100052947;20200720000000;Pont Daladier Vélos;1438;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200726060657.165672;;;84007-compteursVelosPietons
;103058052;20200805000000;Thiers vers St Lazare entre 12 et 21 kmh;317;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200811060635.608369;;;84007-compteursVelosPietons
;100058052;20200418000000;Limbert;477;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200424060656.645052;;;84007-compteursVelosPietons
;102058052;20201213000000;St Lazare vers Thiers < 12 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201219060641.104596;;;84007-compteursVelosPietons
;103058052;20200507000000;Thiers vers St Lazare entre 12 et 21 kmh;224;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200513060632.987266;;;84007-compteursVelosPietons
;102052946;20201003000000;Pont Daladier Piétons Piétons entrée de ville;509;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201009060618.215038;;;84007-compteursVelosPietons
;100052947;20200714000000;Pont Daladier Vélos;1668;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200720060657.24827;;;84007-compteursVelosPietons
;101058052;20201007000000;Thiers vers St Lazare  < 12 kmh;94;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201013060629.796974;;;84007-compteursVelosPietons
;101052946;20200610000000;Pont Daladier Piétons Piétons sortie de ville;560;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200617060611.4808;;;84007-compteursVelosPietons
;104058052;20200904000000;St Lazare vers Thiers entre12 et 21 kmh;519;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200910060642.090215;;;84007-compteursVelosPietons
;108058052;20200322000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200328060649.218004;;;84007-compteursVelosPietons
;105058052;20200512000000;Thiers vers St Lazare entre 21 et 30 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200518060640.182003;;;84007-compteursVelosPietons
;102052947;20200129000000;Pont Daladier Vélos Vélos entrée de ville;235;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200204060032.231799;;;84007-compteursVelosPietons
;101052946;20201206000000;Pont Daladier Piétons Piétons sortie de ville;352;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201212060615.190464;;;84007-compteursVelosPietons
;101052946;20200401000000;Pont Daladier Piétons Piétons sortie de ville;177;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200408060614.114635;;;84007-compteursVelosPietons
;102058052;20200314000000;St Lazare vers Thiers < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200320060633.783151;;;84007-compteursVelosPietons
;102052946;20200628000000;Pont Daladier Piétons Piétons entrée de ville;651;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200704060617.87982;;;84007-compteursVelosPietons
;100058052;20200203000000;Limbert;1144;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200209060049.377949;;;84007-compteursVelosPietons
;103058052;20200501000000;Thiers vers St Lazare entre 12 et 21 kmh;131;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200507060633.682277;;;84007-compteursVelosPietons
;100058052;20200826000000;Limbert;1014;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200901060703.289625;;;84007-compteursVelosPietons
;101058052;20200710000000;Thiers vers St Lazare  < 12 kmh;76;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200716060628.565689;;;84007-compteursVelosPietons
;100052946;20200401000000;Pont Daladier Piétons;328;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200407060700.346745;;;84007-compteursVelosPietons
;102052946;20200622000000;Pont Daladier Piétons Piétons entrée de ville;531;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200628060620.182365;;;84007-compteursVelosPietons
;101052946;20201016000000;Pont Daladier Piétons Piétons sortie de ville;475;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201022060614.396476;;;84007-compteursVelosPietons
;101052947;20200819000000;Pont Daladier Vélos Vélos sortie de ville;715;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200825060622.06007;;;84007-compteursVelosPietons
;101058052;20201006000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201012060629.535766;;;84007-compteursVelosPietons
;101052946;20201215000000;Pont Daladier Piétons Piétons sortie de ville;406;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201221060615.029922;;;84007-compteursVelosPietons
;107058052;20201213000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201219060658.931325;;;84007-compteursVelosPietons
;102052946;20200929000000;Pont Daladier Piétons Piétons entrée de ville;604;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201005060618.769969;;;84007-compteursVelosPietons
;100052947;20201003000000;Pont Daladier Vélos;701;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201009060656.513716;;;84007-compteursVelosPietons
;104058052;20201002000000;St Lazare vers Thiers entre12 et 21 kmh;283;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201008060639.948778;;;84007-compteursVelosPietons
;100052947;20200314000000;Pont Daladier Vélos;963;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200320060655.69874;;;84007-compteursVelosPietons
;100052946;20200129000000;Pont Daladier Piétons;923;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200204060105.348691;;;84007-compteursVelosPietons
;101058052;20200722000000;Thiers vers St Lazare  < 12 kmh;64;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200729060629.334351;;;84007-compteursVelosPietons
;108058052;20200505000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200511060649.300008;;;84007-compteursVelosPietons
;103058052;20200413000000;Thiers vers St Lazare entre 12 et 21 kmh;101;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200419060634.147531;;;84007-compteursVelosPietons
;100052946;20201017000000;Pont Daladier Piétons;1351;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201023060658.43789;;;84007-compteursVelosPietons
;108058052;20201126000000;St Lazare vers Thiers > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201202060701.253453;;;84007-compteursVelosPietons
;108058052;20201216000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201222060701.217144;;;84007-compteursVelosPietons
;100058052;20200824000000;Limbert;920;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200830060654.741872;;;84007-compteursVelosPietons
;103058052;20200511000000;Thiers vers St Lazare entre 12 et 21 kmh;146;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200517060639.695704;;;84007-compteursVelosPietons
;100052946;20200128000000;Pont Daladier Piétons;992;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200203060119.691136;;;84007-compteursVelosPietons
;101052946;20200115000000;Pont Daladier Piétons Piétons sortie de ville;364;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200122060015.374911;;;84007-compteursVelosPietons
;104058052;20200127000000;St Lazare vers Thiers entre12 et 21 kmh;139;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200203060100.653382;;;84007-compteursVelosPietons
;100052946;20201205000000;Pont Daladier Piétons;791;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201211060707.213291;;;84007-compteursVelosPietons
